volume_tests,company_id,company_type,time,date,month,year,day,is_weekend,season,avg_pesq_score,quality_too_poor,number_busy,temporarily_unable_test,outage_hrs,number_test_types,numbers_tested,followup_tests,min_commit
432,93,Enterprise,2018-02-14,14,2,2018,Wed,0,Spring,3.757786,0,0,0,24,1,17,0,7000
414,93,Enterprise,2018-02-15,15,2,2018,Thurs,0,Spring,3.804975,0,0,0,24,1,17,0,7000
415,93,Enterprise,2018-02-16,16,2,2018,Fri,0,Spring,3.763325,0,6,0,24,1,17,0,7000
36,93,Enterprise,2018-02-17,17,2,2018,Sat,1,Spring,3.806111,0,0,0,24,1,10,0,7000
12,93,Enterprise,2018-02-18,18,2,2018,Sun,1,Spring,3.940833,0,0,0,24,1,3,0,7000
366,93,Enterprise,2018-02-19,19,2,2018,Mon,0,Spring,3.764737,0,1,0,24,1,17,0,7000
448,93,Enterprise,2018-02-20,20,2,2018,Tues,0,Spring,3.836466,0,18,9,24,1,17,0,7000
432,93,Enterprise,2018-02-21,21,2,2018,Wed,0,Spring,3.859687,0,28,0,24,1,17,0,7000
406,93,Enterprise,2018-02-22,22,2,2018,Thurs,0,Spring,3.862544,0,0,0,24,1,17,0,7000
437,93,Enterprise,2018-02-23,23,2,2018,Fri,0,Spring,3.841059,0,12,4,24,1,16,0,7000
36,93,Enterprise,2018-02-24,24,2,2018,Sat,1,Spring,3.838889,0,0,0,24,1,10,0,7000
12,93,Enterprise,2018-02-25,25,2,2018,Sun,1,Spring,3.901667,0,0,0,24,1,3,0,7000
359,93,Enterprise,2018-02-26,26,2,2018,Mon,0,Spring,3.839888,0,0,0,24,1,16,0,7000
433,93,Enterprise,2018-02-27,27,2,2018,Tues,0,Spring,3.858645,0,0,0,24,1,16,0,7000
429,93,Enterprise,2018-02-28,28,2,2018,Wed,0,Spring,3.811187,0,0,0,24,1,16,0,7000
427,93,Enterprise,2018-03-01,1,3,2018,Thurs,0,Spring,3.798291,1,5,0,24,1,16,0,7000
402,93,Enterprise,2018-03-02,2,3,2018,Fri,0,Spring,3.819795,0,6,0,24,1,16,0,7000
62,93,Enterprise,2018-03-03,3,3,2018,Sat,1,Spring,3.808947,0,0,0,24,1,10,0,7000
12,93,Enterprise,2018-03-04,4,3,2018,Sun,1,Spring,3.863333,0,0,0,24,1,3,0,7000
367,93,Enterprise,2018-03-05,5,3,2018,Mon,0,Spring,3.79964,0,0,0,24,1,16,0,7000
412,93,Enterprise,2018-03-06,6,3,2018,Tues,0,Spring,3.801575,0,0,0,24,1,16,0,7000
421,93,Enterprise,2018-03-07,7,3,2018,Wed,0,Spring,3.773,0,0,0,24,1,16,0,7000
511,93,Enterprise,2018-03-08,8,3,2018,Thurs,0,Spring,3.769725,0,15,0,24,1,16,0,7000
392,93,Enterprise,2018-03-09,9,3,2018,Fri,0,Spring,3.808303,0,0,0,24,1,16,0,7000
38,93,Enterprise,2018-03-10,10,3,2018,Sat,1,Spring,3.755526,0,0,0,24,1,10,0,7000
12,93,Enterprise,2018-03-11,11,3,2018,Sun,1,Spring,3.953333,0,0,0,24,1,3,0,7000
387,93,Enterprise,2018-03-12,12,3,2018,Mon,0,Spring,3.825931,0,5,0,25.67,1,16,0,7000
411,93,Enterprise,2018-03-13,13,3,2018,Tues,0,Spring,3.820622,0,0,0,24,1,16,0,7000
400,93,Enterprise,2018-03-14,14,3,2018,Wed,0,Spring,3.857068,0,0,0,24,1,16,0,7000
421,93,Enterprise,2018-03-15,15,3,2018,Thurs,0,Spring,3.804885,0,3,0,24,1,16,0,7000
394,93,Enterprise,2018-03-16,16,3,2018,Fri,0,Spring,3.898426,0,0,0,24,1,16,0,7000
20,93,Enterprise,2018-03-17,17,3,2018,Sat,1,Spring,3.9125,0,0,0,24,1,4,0,7000
12,93,Enterprise,2018-03-18,18,3,2018,Sun,1,Spring,3.948333,0,0,0,24,1,3,0,7000
379,93,Enterprise,2018-03-19,19,3,2018,Mon,0,Spring,3.860792,0,0,0,24,1,16,0,7000
401,93,Enterprise,2018-03-20,20,3,2018,Tues,0,Spring,3.905312,0,0,0,24,1,16,0,7000
400,93,Enterprise,2018-03-21,21,3,2018,Wed,0,Spring,3.907583,0,0,0,24,1,16,0,7000
417,93,Enterprise,2018-03-22,22,3,2018,Thurs,0,Spring,3.924369,1,0,0,24,1,17,0,7000
409,93,Enterprise,2018-03-23,23,3,2018,Fri,0,Spring,3.896553,0,0,0,24,1,17,0,7000
44,93,Enterprise,2018-03-24,24,3,2018,Sat,1,Spring,3.9,0,0,0,24,1,11,0,7000
12,93,Enterprise,2018-03-25,25,3,2018,Sun,1,Spring,3.8,2,0,0,24,1,3,0,7000
388,93,Enterprise,2018-03-26,26,3,2018,Mon,0,Spring,3.901953,5,0,0,24,1,17,0,7000
426,93,Enterprise,2018-03-27,27,3,2018,Tues,0,Spring,3.895355,0,0,0,24,1,17,0,7000
426,93,Enterprise,2018-03-28,28,3,2018,Wed,0,Spring,3.883765,0,0,0,24,1,17,0,7000
432,93,Enterprise,2018-03-29,29,3,2018,Thurs,0,Spring,3.870751,0,0,0,24,1,17,0,7000
413,93,Enterprise,2018-03-30,30,3,2018,Fri,0,Spring,3.881776,0,0,0,24,1,17,0,7000
40,93,Enterprise,2018-03-31,31,3,2018,Sat,1,Spring,3.8275,0,0,0,24,1,11,0,7000
18,93,Enterprise,2018-04-01,1,4,2018,Sun,1,Spring,3.994286,0,0,1,24,1,3,0,7000
386,93,Enterprise,2018-04-02,2,4,2018,Mon,0,Spring,3.895433,0,0,0,24,1,17,0,7000
423,93,Enterprise,2018-04-03,3,4,2018,Tues,0,Spring,3.887227,0,0,0,24,1,17,0,7000
406,93,Enterprise,2018-04-04,4,4,2018,Wed,0,Spring,3.892722,0,1,0,24.77,1,17,0,7000
431,93,Enterprise,2018-04-05,5,4,2018,Thurs,0,Spring,3.896498,0,0,0,24,1,17,0,7000
431,93,Enterprise,2018-04-06,6,4,2018,Fri,0,Spring,3.880935,0,0,0,24,1,17,0,7000
45,93,Enterprise,2018-04-07,7,4,2018,Sat,1,Spring,3.94381,0,0,0,24,1,11,0,7000
9,93,Enterprise,2018-04-08,8,4,2018,Sun,1,Spring,3.846,1,0,0,24,1,1,0,7000
382,93,Enterprise,2018-04-09,9,4,2018,Mon,0,Spring,3.948698,0,0,10,24,1,17,0,7000
424,93,Enterprise,2018-04-10,10,4,2018,Tues,0,Spring,3.93383,0,0,0,24,1,17,0,7000
433,93,Enterprise,2018-04-11,11,4,2018,Wed,0,Spring,3.902653,0,0,0,24,1,17,0,7000
444,93,Enterprise,2018-04-12,12,4,2018,Thurs,0,Spring,3.925035,0,0,0,24,1,17,0,7000
437,93,Enterprise,2018-04-13,13,4,2018,Fri,0,Spring,3.940144,0,0,0,24,1,17,0,7000
40,93,Enterprise,2018-04-14,14,4,2018,Sat,1,Spring,3.93975,0,0,0,24,1,11,0,7000
10,93,Enterprise,2018-04-15,15,4,2018,Sun,1,Spring,3.973,0,0,0,24,1,3,0,7000
381,93,Enterprise,2018-04-16,16,4,2018,Mon,0,Spring,3.937282,0,0,0,24,1,17,0,7000
432,93,Enterprise,2018-04-17,17,4,2018,Tues,0,Spring,3.962383,0,0,3,24,1,17,0,7000
399,93,Enterprise,2018-04-18,18,4,2018,Wed,0,Spring,3.940977,0,0,0,24,1,16,0,7000
436,93,Enterprise,2018-04-19,19,4,2018,Thurs,0,Spring,3.940104,0,8,0,24.95,1,16,0,7000
425,93,Enterprise,2018-04-20,20,4,2018,Fri,0,Spring,3.960103,0,21,0,24,1,16,0,7000
41,93,Enterprise,2018-04-21,21,4,2018,Sat,1,Spring,3.957317,0,0,0,24,1,11,0,7000
8,93,Enterprise,2018-04-22,22,4,2018,Sun,1,Spring,4.0125,0,0,0,24,1,2,0,7000
386,93,Enterprise,2018-04-23,23,4,2018,Mon,0,Spring,3.974246,0,13,0,24,1,16,0,7000
404,93,Enterprise,2018-04-24,24,4,2018,Tues,0,Spring,3.963167,0,0,0,24,1,16,0,7000
400,93,Enterprise,2018-04-25,25,4,2018,Wed,0,Spring,3.94574,0,2,0,24,1,17,0,7000
415,93,Enterprise,2018-04-26,26,4,2018,Thurs,0,Spring,3.961591,0,8,0,24,2,18,0,7000
434,93,Enterprise,2018-04-27,27,4,2018,Fri,0,Spring,3.926675,0,4,0,24,1,17,0,7000
40,93,Enterprise,2018-04-28,28,4,2018,Sat,1,Spring,3.87775,0,0,0,24,1,11,0,7000
8,93,Enterprise,2018-04-29,29,4,2018,Sun,1,Spring,3.98625,0,0,0,24,1,2,0,7000
355,93,Enterprise,2018-04-30,30,4,2018,Mon,0,Spring,3.903544,8,0,11,24,1,17,0,7000
482,93,Enterprise,2018-05-01,1,5,2018,Tues,0,Summer,3.958127,12,0,11,24,1,17,0,7000
479,93,Enterprise,2018-05-02,2,5,2018,Wed,0,Summer,3.8995,0,21,0,24,1,17,0,7000
444,93,Enterprise,2018-05-03,3,5,2018,Thurs,0,Summer,3.92285,0,0,0,24,2,20,0,7000
495,93,Enterprise,2018-05-04,4,5,2018,Fri,0,Summer,3.935817,0,21,0,24,1,19,0,7000
40,93,Enterprise,2018-05-05,5,5,2018,Sat,1,Summer,3.87575,0,0,0,24,1,11,0,7000
8,93,Enterprise,2018-05-06,6,5,2018,Sun,1,Summer,3.98375,0,0,0,24,1,2,0,7000
360,93,Enterprise,2018-05-07,7,5,2018,Mon,0,Summer,3.899611,0,0,0,24,1,16,0,7000
398,93,Enterprise,2018-05-08,8,5,2018,Tues,0,Summer,3.901508,0,0,0,24,1,16,0,7000
402,93,Enterprise,2018-05-09,9,5,2018,Wed,0,Summer,3.881721,0,0,0,24,2,17,0,7000
405,93,Enterprise,2018-05-10,10,5,2018,Thurs,0,Summer,3.894478,0,0,0,24,1,16,0,7000
395,93,Enterprise,2018-05-11,11,5,2018,Fri,0,Summer,3.881895,0,12,0,24,1,16,0,7000
54,93,Enterprise,2018-05-12,12,5,2018,Sat,1,Summer,3.898889,0,0,0,24,1,11,0,7000
8,93,Enterprise,2018-05-13,13,5,2018,Sun,1,Summer,3.99625,0,0,0,24,1,2,0,7000
392,93,Enterprise,2018-05-14,14,5,2018,Mon,0,Summer,3.971983,0,9,0,24,1,17,0,7000
459,93,Enterprise,2018-05-15,15,5,2018,Tues,0,Summer,3.97081,0,18,0,24,1,17,0,7000
428,93,Enterprise,2018-05-16,16,5,2018,Wed,0,Summer,3.95481,0,0,0,24,1,17,0,7000
419,93,Enterprise,2018-05-17,17,5,2018,Thurs,0,Summer,3.849308,0,0,0,24,1,17,0,7000
424,93,Enterprise,2018-05-18,18,5,2018,Fri,0,Summer,3.963278,0,0,0,24,1,17,0,7000
43,93,Enterprise,2018-05-19,19,5,2018,Sat,1,Summer,3.94093,0,0,0,24,1,11,0,7000
8,93,Enterprise,2018-05-20,20,5,2018,Sun,1,Summer,3.98875,0,0,0,24,1,2,0,7000
396,93,Enterprise,2018-05-21,21,5,2018,Mon,0,Summer,3.974167,0,0,0,24,1,17,0,7000
428,93,Enterprise,2018-05-22,22,5,2018,Tues,0,Summer,3.974882,0,0,0,24,1,17,0,7000
429,93,Enterprise,2018-05-23,23,5,2018,Wed,0,Summer,3.9627,0,0,0,24,1,17,0,7000
441,93,Enterprise,2018-05-24,24,5,2018,Thurs,0,Summer,3.963636,0,3,0,24,1,18,0,7000
456,93,Enterprise,2018-05-25,25,5,2018,Fri,0,Summer,3.956119,0,0,9,24,1,18,0,7000
43,93,Enterprise,2018-05-26,26,5,2018,Sat,1,Summer,3.909767,0,0,0,24,1,11,0,7000
10,93,Enterprise,2018-05-27,27,5,2018,Sun,1,Summer,3.905,0,0,0,24,1,3,0,7000
427,93,Enterprise,2018-05-28,28,5,2018,Mon,0,Summer,3.978624,0,0,0,24,1,18,0,7000
475,93,Enterprise,2018-05-29,29,5,2018,Tues,0,Summer,3.96765,0,0,0,24,2,19,0,7000
498,93,Enterprise,2018-05-30,30,5,2018,Wed,0,Summer,3.928107,1,3,0,24,1,19,0,7000
484,93,Enterprise,2018-05-31,31,5,2018,Thurs,0,Summer,3.958029,0,0,0,24,1,19,0,7000
465,93,Enterprise,2018-06-01,1,6,2018,Fri,0,Summer,3.942079,0,0,2,24,1,19,0,7000
47,93,Enterprise,2018-06-02,2,6,2018,Sat,1,Summer,3.881489,0,0,0,24,1,11,0,7000
7,93,Enterprise,2018-06-03,3,6,2018,Sun,1,Summer,4.01,0,0,0,24,1,2,0,7000
387,93,Enterprise,2018-06-04,4,6,2018,Mon,0,Summer,3.960781,0,0,0,24,1,17,0,7000
479,93,Enterprise,2018-06-05,5,6,2018,Tues,0,Summer,3.956918,0,0,0,24,1,17,0,7000
422,93,Enterprise,2018-06-06,6,6,2018,Wed,0,Summer,3.961591,0,0,0,24,1,17,0,7000
438,93,Enterprise,2018-06-07,7,6,2018,Thurs,0,Summer,3.945524,0,0,0,24,1,18,0,7000
419,93,Enterprise,2018-06-08,8,6,2018,Fri,0,Summer,3.966034,0,0,0,24,1,17,0,7000
43,93,Enterprise,2018-06-09,9,6,2018,Sat,1,Summer,3.934186,0,0,0,24,1,11,0,7000
8,93,Enterprise,2018-06-10,10,6,2018,Sun,1,Summer,3.98125,0,0,0,24,1,2,0,7000
388,93,Enterprise,2018-06-11,11,6,2018,Mon,0,Summer,3.964156,0,0,0,24,1,17,0,7000
435,93,Enterprise,2018-06-12,12,6,2018,Tues,0,Summer,3.957934,0,0,0,24,1,17,0,7000
503,93,Enterprise,2018-06-13,13,6,2018,Wed,0,Summer,3.923673,0,15,0,2.7,1,18,0,7000
452,93,Enterprise,2018-06-14,14,6,2018,Thurs,0,Summer,3.975598,0,0,0,0,1,17,0,7000
416,93,Enterprise,2018-06-15,15,6,2018,Fri,0,Summer,4.002163,0,0,0,0,1,17,0,7000
40,93,Enterprise,2018-06-16,16,6,2018,Sat,1,Summer,4.00525,0,0,0,0,1,11,0,7000
8,93,Enterprise,2018-06-17,17,6,2018,Sun,1,Summer,3.99625,0,0,0,0,1,2,0,7000
391,93,Enterprise,2018-06-18,18,6,2018,Mon,0,Summer,3.989584,0,0,0,0,1,17,0,7000
448,93,Enterprise,2018-06-19,19,6,2018,Tues,0,Summer,4.002131,0,0,0,0,1,18,0,7000
436,93,Enterprise,2018-06-20,20,6,2018,Wed,0,Summer,3.999435,0,0,0,0,2,18,0,7000
453,93,Enterprise,2018-06-21,21,6,2018,Thurs,0,Summer,3.996472,0,0,0,0,1,19,0,7000
445,93,Enterprise,2018-06-22,22,6,2018,Fri,0,Summer,4.012413,0,0,0,0,1,18,0,7000
41,93,Enterprise,2018-06-23,23,6,2018,Sat,1,Summer,3.972439,0,0,0,0,1,11,0,7000
8,93,Enterprise,2018-06-24,24,6,2018,Sun,1,Summer,4.0225,0,0,0,0,1,2,0,7000
411,93,Enterprise,2018-06-25,25,6,2018,Mon,0,Summer,4.00562,0,0,0,0,1,18,0,7000
453,93,Enterprise,2018-06-26,26,6,2018,Tues,0,Summer,4.003722,1,0,0,0,1,18,0,7000
429,93,Enterprise,2018-06-27,27,6,2018,Wed,0,Summer,3.98974,3,0,0,0,1,17,0,7000
426,93,Enterprise,2018-06-28,28,6,2018,Thurs,0,Summer,3.995188,0,0,0,0,1,17,0,7000
460,93,Enterprise,2018-06-29,29,6,2018,Fri,0,Summer,3.993413,1,10,0,0,1,17,0,7000
39,93,Enterprise,2018-06-30,30,6,2018,Sat,1,Summer,3.965897,0,0,0,0,1,10,0,7000
8,93,Enterprise,2018-07-01,1,7,2018,Sun,1,Summer,4.0375,0,0,0,0,1,2,0,7000
432,93,Enterprise,2018-07-02,2,7,2018,Mon,0,Summer,3.997083,0,9,0,0,1,17,0,7000
440,93,Enterprise,2018-07-03,3,7,2018,Tues,0,Summer,3.994115,0,7,0,0.42,1,17,0,7000
432,93,Enterprise,2018-07-04,4,7,2018,Wed,0,Summer,4.013889,0,0,0,0,1,17,0,7000
428,93,Enterprise,2018-07-05,5,7,2018,Thurs,0,Summer,4.010471,0,0,0,0,1,17,0,7000
418,93,Enterprise,2018-07-06,6,7,2018,Fri,0,Summer,4.017177,0,0,0,0,1,17,0,7000
39,93,Enterprise,2018-07-07,7,7,2018,Sat,1,Summer,3.99359,0,0,0,0,1,10,0,7000
8,93,Enterprise,2018-07-08,8,7,2018,Sun,1,Summer,3.99875,0,0,0,0,1,2,0,7000
393,93,Enterprise,2018-07-09,9,7,2018,Mon,0,Summer,4.008564,1,6,0,0,1,17,0,7000
427,93,Enterprise,2018-07-10,10,7,2018,Tues,0,Summer,4.010843,0,0,0,0,1,17,0,7000
426,93,Enterprise,2018-07-11,11,7,2018,Wed,0,Summer,3.99182,0,0,0,0,1,18,0,7000
457,93,Enterprise,2018-07-12,12,7,2018,Thurs,0,Summer,3.963899,0,0,0,0,2,20,0,7000
428,93,Enterprise,2018-07-13,13,7,2018,Fri,0,Summer,3.970257,0,0,0,0,1,18,0,7000
40,93,Enterprise,2018-07-14,14,7,2018,Sat,1,Summer,3.93725,0,0,0,0,1,11,0,7000
9,93,Enterprise,2018-07-15,15,7,2018,Sun,1,Summer,3.896667,0,0,0,0,1,3,0,7000
409,93,Enterprise,2018-07-16,16,7,2018,Mon,0,Summer,3.964694,0,0,0,0,1,18,0,7000
442,93,Enterprise,2018-07-17,17,7,2018,Tues,0,Summer,3.961787,0,0,0,0,1,18,0,7000
452,93,Enterprise,2018-07-18,18,7,2018,Wed,0,Summer,3.991782,0,0,0,0,1,18,0,7000
490,93,Enterprise,2018-07-19,19,7,2018,Thurs,0,Summer,3.973814,0,12,0,0,1,18,0,7000
451,93,Enterprise,2018-07-20,20,7,2018,Fri,0,Summer,3.971982,0,6,0,0,1,19,0,7000
41,93,Enterprise,2018-07-21,21,7,2018,Sat,1,Summer,3.946585,0,0,0,0,1,11,0,7000
10,93,Enterprise,2018-07-22,22,7,2018,Sun,1,Summer,3.876,0,0,0,0,1,3,0,7000
414,93,Enterprise,2018-07-23,23,7,2018,Mon,0,Summer,3.99764,0,0,0,0,1,18,0,7000
539,93,Enterprise,2018-07-24,24,7,2018,Tues,0,Summer,3.999287,0,12,0,0,1,18,0,7000
452,93,Enterprise,2018-07-25,25,7,2018,Wed,0,Summer,3.999889,0,0,0,0,1,18,0,7000
486,93,Enterprise,2018-07-26,26,7,2018,Thurs,0,Summer,3.997156,0,18,0,0,1,19,0,7000
439,93,Enterprise,2018-07-27,27,7,2018,Fri,0,Summer,3.996196,0,0,0,0,1,18,0,7000
106,93,Enterprise,2018-07-28,28,7,2018,Sat,1,Summer,3.998837,0,3,0,0,1,11,0,7000
10,93,Enterprise,2018-07-29,29,7,2018,Sun,1,Summer,3.868,0,0,0,0,1,3,0,7000
530,93,Enterprise,2018-07-30,30,7,2018,Mon,0,Summer,3.954865,0,9,0,10.5,2,23,0,7000
578,93,Enterprise,2018-07-31,31,7,2018,Tues,0,Summer,3.932854,0,19,0,8.24,2,24,0,7000
528,93,Enterprise,2018-08-01,1,8,2018,Wed,0,Autumn,3.934942,0,3,0,24,1,22,0,7000
616,93,Enterprise,2018-08-02,2,8,2018,Thurs,0,Autumn,3.888149,0,47,0,27.67,2,26,0,7000
561,93,Enterprise,2018-08-03,3,8,2018,Fri,0,Autumn,3.901513,0,3,0,48,1,23,0,7000
43,93,Enterprise,2018-08-04,4,8,2018,Sat,1,Autumn,3.975581,0,0,0,48,1,11,0,7000
14,93,Enterprise,2018-08-05,5,8,2018,Sun,1,Autumn,3.757857,0,0,0,48,1,5,0,7000
481,93,Enterprise,2018-08-06,6,8,2018,Mon,0,Autumn,3.948099,0,0,0,48,1,23,0,7000
506,93,Enterprise,2018-08-07,7,8,2018,Tues,0,Autumn,3.942661,0,0,0,48,1,20,0,7000
457,93,Enterprise,2018-08-08,8,8,2018,Wed,0,Autumn,3.976214,0,0,0,48,1,18,0,7000
502,93,Enterprise,2018-08-09,9,8,2018,Thurs,0,Autumn,3.924263,0,0,0,48,1,20,0,7000
514,93,Enterprise,2018-08-10,10,8,2018,Fri,0,Autumn,3.911699,0,2,0,48,1,21,0,7000
40,93,Enterprise,2018-08-11,11,8,2018,Sat,1,Autumn,3.92975,0,0,0,48,1,11,0,7000
10,93,Enterprise,2018-08-12,12,8,2018,Sun,1,Autumn,3.884,0,0,0,48,1,3,0,7000
485,93,Enterprise,2018-08-13,13,8,2018,Mon,0,Autumn,3.911,0,1,0,48.23,2,24,0,7000
605,93,Enterprise,2018-08-14,14,8,2018,Tues,0,Autumn,3.947972,0,6,0,48,1,23,0,7000
582,93,Enterprise,2018-08-15,15,8,2018,Wed,0,Autumn,3.940228,0,0,0,48,1,23,0,7000
574,93,Enterprise,2018-08-16,16,8,2018,Thurs,0,Autumn,3.974118,0,8,0,48,2,25,0,7000
547,93,Enterprise,2018-08-17,17,8,2018,Fri,0,Autumn,3.957896,1,0,0,48,1,22,0,7000
44,93,Enterprise,2018-08-18,18,8,2018,Sat,1,Autumn,3.964878,0,0,0,48,1,11,0,7000
10,93,Enterprise,2018-08-19,19,8,2018,Sun,1,Autumn,3.892,0,0,0,48,1,3,0,7000
518,93,Enterprise,2018-08-20,20,8,2018,Mon,0,Autumn,3.937276,0,6,0,48,1,22,0,7000
554,93,Enterprise,2018-08-21,21,8,2018,Tues,0,Autumn,3.93956,0,1,7,48.35,1,22,0,7000
553,93,Enterprise,2018-08-22,22,8,2018,Wed,0,Autumn,3.940055,0,0,0,48,1,22,0,7000
554,93,Enterprise,2018-08-23,23,8,2018,Thurs,0,Autumn,3.942178,0,0,0,48,1,22,0,7000
570,93,Enterprise,2018-08-24,24,8,2018,Fri,0,Autumn,3.935852,0,18,0,48,1,22,0,7000
39,93,Enterprise,2018-08-25,25,8,2018,Sat,1,Autumn,3.970513,0,0,0,48,1,10,0,7000
10,93,Enterprise,2018-08-26,26,8,2018,Sun,1,Autumn,3.916,0,0,0,48,1,3,0,7000
507,93,Enterprise,2018-08-27,27,8,2018,Mon,0,Autumn,3.935562,0,0,0,48,1,22,0,7000
561,93,Enterprise,2018-08-28,28,8,2018,Tues,0,Autumn,3.920526,0,9,0,48,1,23,0,7000
556,93,Enterprise,2018-08-29,29,8,2018,Wed,0,Autumn,3.935172,1,0,1,48,1,22,0,7000
550,93,Enterprise,2018-08-30,30,8,2018,Thurs,0,Autumn,3.936964,0,0,0,48,1,22,0,7000
545,93,Enterprise,2018-08-31,31,8,2018,Fri,0,Autumn,3.977686,0,0,0,48,1,22,0,7000
40,93,Enterprise,2018-09-01,1,9,2018,Sat,1,Autumn,3.97725,0,0,0,48,1,11,0,7000
10,93,Enterprise,2018-09-02,2,9,2018,Sun,1,Autumn,3.917,0,0,0,48,1,3,0,7000
