volume_tests,company_id,company_type,time,date,month,year,day,is_weekend,season,avg_pesq_score,quality_too_poor,number_busy,temporarily_unable_test,outage_hrs,number_test_types,numbers_tested,followup_tests,min_commit
21963,2,Enterprise,2017-01-01,1,1,2017,Sun,1,Winter,3.881135,0,12,0,96,3,234,0,400000
38224,2,Enterprise,2017-01-02,2,1,2017,Mon,0,Winter,3.8713565,5,13,55,96.1,3,2071,0,400000
39066,2,Enterprise,2017-01-03,3,1,2017,Tues,0,Winter,3.853797,22,43,58,107.21,3,2090,10,400000
39399,2,Enterprise,2017-01-04,4,1,2017,Wed,0,Winter,3.8528425,7,56,65,122.41,3,2104,40,400000
38744,2,Enterprise,2017-01-05,5,1,2017,Thurs,0,Winter,3.854277,23,50,73,133.39,3,2070,0,400000
38838,2,Enterprise,2017-01-06,6,1,2017,Fri,0,Winter,3.8637025,7,62,53,133.74,3,2042,20,400000
23587,2,Enterprise,2017-01-07,7,1,2017,Sat,1,Winter,3.8741635,0,0,1,144,3,303,0,400000
22439,2,Enterprise,2017-01-08,8,1,2017,Sun,1,Winter,3.8538445,0,6,3,144,3,236,0,400000
38793,2,Enterprise,2017-01-09,9,1,2017,Mon,0,Winter,3.8520835,6,11,21,144.25,3,2092,0,400000
39744,2,Enterprise,2017-01-10,10,1,2017,Tues,0,Winter,3.8600505,6,2879,51,2790.28,3,2056,30,400000
41394,2,Enterprise,2017-01-11,11,1,2017,Wed,0,Winter,3.85448,57,87,36,689.4,3,2104,30,400000
39500,2,Enterprise,2017-01-12,12,1,2017,Thurs,0,Winter,3.848915,18,33,13,216,3,2122,10,400000
38937,2,Enterprise,2017-01-13,13,1,2017,Fri,0,Winter,3.847807,9,79,10,243.8,3,2038,48,400000
23773,2,Enterprise,2017-01-14,14,1,2017,Sat,1,Winter,3.8554795,1,11,13,267.04,3,304,10,400000
22677,2,Enterprise,2017-01-15,15,1,2017,Sun,1,Winter,3.8401595,0,28,0,297.64,3,238,10,400000
38928,2,Enterprise,2017-01-16,16,1,2017,Mon,0,Winter,3.8619965,11,24,9,312,3,2066,0,400000
39461,2,Enterprise,2017-01-17,17,1,2017,Tues,0,Winter,3.854172,4,115,812,326.57,3,2066,10,400000
39266,2,Enterprise,2017-01-18,18,1,2017,Wed,0,Winter,3.845148,3,397,529,489.62,3,2054,0,400000
40382,2,Enterprise,2017-01-19,19,1,2017,Thurs,0,Winter,3.8559425,1,372,63,519.41,3,2064,10,400000
40081,2,Enterprise,2017-01-20,20,1,2017,Fri,0,Winter,3.85467,13,137,6,447.58,3,2025,20,400000
24176,2,Enterprise,2017-01-21,21,1,2017,Sat,1,Winter,3.869456,1,96,0,409.75,3,305,10,400000
23024,2,Enterprise,2017-01-22,22,1,2017,Sun,1,Winter,3.857498,2,54,0,408,3,239,0,400000
39414,2,Enterprise,2017-01-23,23,1,2017,Mon,0,Winter,3.8752005,67,129,12,423.4,3,2070,50,400000
40581,2,Enterprise,2017-01-24,24,1,2017,Tues,0,Winter,3.8552705,86,138,68,360.06,3,2083,30,400000
40611,2,Enterprise,2017-01-25,25,1,2017,Wed,0,Winter,3.8515225,15,219,32,492.4,3,2102,30,400000
40361,2,Enterprise,2017-01-26,26,1,2017,Thurs,0,Winter,3.852266,8,113,84,653.21,3,2086,10,400000
39903,2,Enterprise,2017-01-27,27,1,2017,Fri,0,Winter,3.865846,2,108,100,523.35,3,2036,60,400000
24796,2,Enterprise,2017-01-28,28,1,2017,Sat,1,Winter,3.878477,0,24,15,552.06,3,308,10,400000
23649,2,Enterprise,2017-01-29,29,1,2017,Sun,1,Winter,3.8665605,0,7,0,551.99,3,242,0,400000
40111,2,Enterprise,2017-01-30,30,1,2017,Mon,0,Winter,3.861369,3,42,45,551.99,3,2078,0,400000
40952,2,Enterprise,2017-01-31,31,1,2017,Tues,0,Winter,3.8573205,11,403,12,550.73,3,2099,0,400000
41989,2,Enterprise,2017-02-01,1,2,2017,Wed,0,Spring,3.8525785,6,477,64,547.44,3,2103,30,400000
41982,2,Enterprise,2017-02-02,2,2,2017,Thurs,0,Spring,3.8516535,16,207,108,629.21,3,2065,80,400000
41237,2,Enterprise,2017-02-03,3,2,2017,Fri,0,Spring,3.8595115,26,102,71,696.19,3,2045,0,400000
25900,2,Enterprise,2017-02-04,4,2,2017,Sat,1,Spring,3.8598125,0,11,38,696.09,3,313,0,400000
24738,2,Enterprise,2017-02-05,5,2,2017,Sun,1,Spring,3.848077,1,9,16,695.99,3,246,0,400000
41313,2,Enterprise,2017-02-06,6,2,2017,Mon,0,Spring,3.854383,56,75,161,695.99,3,2099,51,400000
41631,2,Enterprise,2017-02-07,7,2,2017,Tues,0,Spring,3.854251,53,145,262,729.36,3,2096,20,400000
41745,2,Enterprise,2017-02-08,8,2,2017,Wed,0,Spring,3.862366,61,300,176,782.29,3,2106,56,400000
41716,2,Enterprise,2017-02-09,9,2,2017,Thurs,0,Spring,3.856791,2,419,546,1173.84,3,2103,150,400000
40875,2,Enterprise,2017-02-10,10,2,2017,Fri,0,Spring,3.8626215,4,170,140,1036.27,3,2039,40,400000
25603,2,Enterprise,2017-02-11,11,2,2017,Sat,1,Spring,3.8638555,5,12,11,1007.99,3,310,0,400000
24513,2,Enterprise,2017-02-12,12,2,2017,Sun,1,Spring,3.860862,0,8,11,1007.99,3,245,0,400000
41242,2,Enterprise,2017-02-13,13,2,2017,Mon,0,Spring,3.8616625,9,465,61,1200.99,3,2096,120,400000
41582,2,Enterprise,2017-02-14,14,2,2017,Tues,0,Spring,3.85371,20,296,151,1226.95,3,2092,20,400000
41795,2,Enterprise,2017-02-15,15,2,2017,Wed,0,Spring,3.8536925,7,699,183,1262.54,3,2117,40,400000
42620,2,Enterprise,2017-02-16,16,2,2017,Thurs,0,Spring,3.826539,5,615,643,1417.42,3,2104,0,400000
40483,2,Enterprise,2017-02-17,17,2,2017,Fri,0,Spring,3.8339035,25,152,91,1495.28,3,2011,10,400000
25380,2,Enterprise,2017-02-18,18,2,2017,Sat,1,Spring,3.8319155,0,20,3,1439.98,3,312,0,400000
24441,2,Enterprise,2017-02-19,19,2,2017,Sun,1,Spring,3.823247,3,20,9,1439.98,3,248,0,400000
40788,2,Enterprise,2017-02-20,20,2,2017,Mon,0,Spring,3.833749,13,52,141,1376.4,3,2099,10,400000
41433,2,Enterprise,2017-02-21,21,2,2017,Tues,0,Spring,3.8357205,1,293,168,1237.29,3,2107,30,400000
41402,2,Enterprise,2017-02-22,22,2,2017,Wed,0,Spring,3.831589,5,258,153,1300.63,3,2109,40,400000
41316,2,Enterprise,2017-02-23,23,2,2017,Thurs,0,Spring,3.82818,45,319,140,1320.17,3,2105,20,400000
40615,2,Enterprise,2017-02-24,24,2,2017,Fri,0,Spring,3.834254,13,155,149,1319.98,3,2053,10,400000
25345,2,Enterprise,2017-02-25,25,2,2017,Sat,1,Spring,3.8445185,2,18,27,1319.98,3,314,10,400000
24189,2,Enterprise,2017-02-26,26,2,2017,Sun,1,Spring,3.771718,11,84,14,1319.98,3,248,10,400000
40633,2,Enterprise,2017-02-27,27,2,2017,Mon,0,Spring,3.825621,7,479,93,1322.3,3,2097,40,400000
38000,2,Enterprise,2017-02-28,28,2,2017,Tues,0,Spring,3.839429,2,192,222,1391.55,3,2083,60,400000
41640,2,Enterprise,2017-03-01,1,3,2017,Wed,0,Spring,3.838958,2,162,34,1461.02,3,2114,50,400000
41552,2,Enterprise,2017-03-02,2,3,2017,Thurs,0,Spring,3.8435945,5,274,9,1464.47,3,2164,40,400000
41079,2,Enterprise,2017-03-03,3,3,2017,Fri,0,Spring,4.095579,5,433,8,1477,2,2054,30,400000
25431,2,Enterprise,2017-03-04,4,3,2017,Sat,1,Spring,4.092848,1,90,0,1487.98,2,312,0,400000
24682,2,Enterprise,2017-03-05,5,3,2017,Sun,1,Spring,4.061708,1,103,0,1487.98,2,249,0,400000
41092,2,Enterprise,2017-03-06,6,3,2017,Mon,0,Spring,4.090544,10,208,2,1489.98,2,2101,30,400000
41843,2,Enterprise,2017-03-07,7,3,2017,Tues,0,Spring,4.084956,10,236,44,1500.18,2,2109,60,400000
41946,2,Enterprise,2017-03-08,8,3,2017,Wed,0,Spring,4.087167,4,275,14,1543.08,2,2109,50,400000
41974,2,Enterprise,2017-03-09,9,3,2017,Thurs,0,Spring,4.070952,25,373,350,1580.4,2,2115,60,400000
40943,2,Enterprise,2017-03-10,10,3,2017,Fri,0,Spring,4.098507,13,228,125,1607.98,2,2051,0,400000
25927,2,Enterprise,2017-03-11,11,3,2017,Sat,1,Spring,4.100361,4,108,817,1627.45,2,319,30,400000
24701,2,Enterprise,2017-03-12,12,3,2017,Sun,1,Spring,4.068193,0,35,97,1631.98,2,250,0,400000
41483,2,Enterprise,2017-03-13,13,3,2017,Mon,0,Spring,4.077929,9,130,932,1643.02,2,2069,20,400000
41852,2,Enterprise,2017-03-14,14,3,2017,Tues,0,Spring,4.081324,4,69,971,1678.72,2,2071,20,400000
41861,2,Enterprise,2017-03-15,15,3,2017,Wed,0,Spring,4.081525,4,110,144,1656.23,2,2074,40,400000
42255,2,Enterprise,2017-03-16,16,3,2017,Thurs,0,Spring,4.102015,0,149,932,1668.2,2,2078,70,400000
41339,2,Enterprise,2017-03-17,17,3,2017,Fri,0,Spring,4.117072,5,179,877,1721.4,2,2031,30,400000
25688,2,Enterprise,2017-03-18,18,3,2017,Sat,1,Spring,4.102421,2,40,905,1727.98,2,309,0,400000
24773,2,Enterprise,2017-03-19,19,3,2017,Sun,1,Spring,4.084556,19,105,105,1727.98,2,253,20,400000
41979,2,Enterprise,2017-03-20,20,3,2017,Mon,0,Spring,4.090374,1,123,926,1740.22,2,2085,40,400000
42485,2,Enterprise,2017-03-21,21,3,2017,Tues,0,Spring,4.082567,165,1106,73,1753.03,2,2077,30,400000
42309,2,Enterprise,2017-03-22,22,3,2017,Wed,0,Spring,4.111564,15,1030,155,1752.33,2,2067,10,400000
42531,2,Enterprise,2017-03-23,23,3,2017,Thurs,0,Spring,4.098345,1,1071,168,1778.91,2,2075,10,400000
41522,2,Enterprise,2017-03-24,24,3,2017,Fri,0,Spring,4.11251,5,1008,113,1823.61,2,2072,80,400000
25656,2,Enterprise,2017-03-25,25,3,2017,Sat,1,Spring,4.106213,1,934,0,1848.18,2,310,0,400000
24872,2,Enterprise,2017-03-26,26,3,2017,Sun,1,Spring,4.081725,3,141,0,1847.98,2,237,20,400000
41267,2,Enterprise,2017-03-27,27,3,2017,Mon,0,Spring,4.110198,10,1007,186,1839.36,2,1877,20,400000
40912,2,Enterprise,2017-03-28,28,3,2017,Tues,0,Spring,4.081048,4,993,28,1848.08,2,1881,0,400000
36568,2,Enterprise,2017-03-29,29,3,2017,Wed,0,Spring,4.080904,4,967,28,1882.89,2,1850,20,400000
36574,2,Enterprise,2017-03-30,30,3,2017,Thurs,0,Spring,4.0823,2,1056,86,1872.7,2,1850,0,400000
35968,2,Enterprise,2017-03-31,31,3,2017,Fri,0,Spring,4.092166,11,1435,267,1886.04,2,1823,60,400000
20629,2,Enterprise,2017-04-01,1,4,2017,Sat,1,Spring,4.10247,1,914,106,1895.98,2,300,0,400000
19689,2,Enterprise,2017-04-02,2,4,2017,Sun,1,Spring,4.088575,3,98,103,1895.98,2,215,0,400000
36207,2,Enterprise,2017-04-03,3,4,2017,Mon,0,Spring,4.108213,18,1040,305,1911.7,2,1838,40,400000
36832,2,Enterprise,2017-04-04,4,4,2017,Tues,0,Spring,4.094892,4,962,197,1919.98,2,2090,0,400000
37629,2,Enterprise,2017-04-05,5,4,2017,Wed,0,Spring,4.091097,56,1160,68,1924.23,2,2155,0,400000
37836,2,Enterprise,2017-04-06,6,4,2017,Thurs,0,Spring,4.101197,2,1032,7,1936.47,2,2132,20,400000
36633,2,Enterprise,2017-04-07,7,4,2017,Fri,0,Spring,4.032355,6,1052,6,1943.98,2,2093,0,400000
21137,2,Enterprise,2017-04-08,8,4,2017,Sat,1,Spring,4.108851,1,893,4,1943.98,2,298,0,400000
20187,2,Enterprise,2017-04-09,9,4,2017,Sun,1,Spring,4.089388,0,127,0,1943.98,2,231,0,400000
36837,2,Enterprise,2017-04-10,10,4,2017,Mon,0,Spring,4.11001,3,915,8,1943.98,2,2156,10,400000
40237,2,Enterprise,2017-04-11,11,4,2017,Tues,0,Spring,4.112268,4,921,18,1943.98,2,2160,0,400000
42272,2,Enterprise,2017-04-12,12,4,2017,Wed,0,Spring,4.115608,4,940,13,1986.85,2,2192,20,400000
42349,2,Enterprise,2017-04-13,13,4,2017,Thurs,0,Spring,4.114651,12,243,8,2006.08,2,2184,20,400000
41697,2,Enterprise,2017-04-14,14,4,2017,Fri,0,Spring,4.126346,43,349,7,2060.74,2,2125,20,400000
26054,2,Enterprise,2017-04-15,15,4,2017,Sat,1,Spring,4.122694,29,279,0,2063.98,2,318,0,400000
24985,2,Enterprise,2017-04-16,16,4,2017,Sun,1,Spring,4.101659,1,110,0,2063.98,2,251,0,400000
41581,2,Enterprise,2017-04-17,17,4,2017,Mon,0,Spring,4.116962,2,162,5,2059.62,2,2173,0,400000
42035,2,Enterprise,2017-04-18,18,4,2017,Tues,0,Spring,4.088058,30,249,55,2047.33,2,2182,60,400000
41998,2,Enterprise,2017-04-19,19,4,2017,Wed,0,Spring,4.106313,26,199,102,2066.5,2,2182,30,400000
42062,2,Enterprise,2017-04-20,20,4,2017,Thurs,0,Spring,4.106058,55,188,90,2090.48,2,2141,10,400000
41544,2,Enterprise,2017-04-21,21,4,2017,Fri,0,Spring,4.100789,20,204,6,2142.17,2,2129,80,400000
25965,2,Enterprise,2017-04-22,22,4,2017,Sat,1,Spring,4.119953,8,2,7,2159.97,2,312,0,400000
25034,2,Enterprise,2017-04-23,23,4,2017,Sun,1,Spring,4.097621,0,3,3,2159.97,2,251,0,400000
41987,2,Enterprise,2017-04-24,24,4,2017,Mon,0,Spring,4.119782,12,478,123,2185.17,2,2183,90,400000
42272,2,Enterprise,2017-04-25,25,4,2017,Tues,0,Spring,4.10867,13,117,29,2212.2,2,2237,90,400000
42026,2,Enterprise,2017-04-26,26,4,2017,Wed,0,Spring,4.101556,5,66,616,2290.23,2,2239,20,400000
42012,2,Enterprise,2017-04-27,27,4,2017,Thurs,0,Spring,4.106736,0,231,1531,2365.95,2,2170,20,400000
41700,2,Enterprise,2017-04-28,28,4,2017,Fri,0,Spring,4.110504,24,157,1838,2387.33,2,2179,40,400000
25888,2,Enterprise,2017-04-29,29,4,2017,Sat,1,Spring,4.113322,0,15,482,2351.97,2,311,0,400000
24905,2,Enterprise,2017-04-30,30,4,2017,Sun,1,Spring,4.085957,0,7,456,2351.97,2,250,0,400000
41268,2,Enterprise,2017-05-01,1,5,2017,Mon,0,Summer,4.109304,39,37,1484,2359.97,2,2228,0,400000
36853,2,Enterprise,2017-05-02,2,5,2017,Tues,0,Summer,4.105875,58,116,1591,2384.14,2,2232,30,400000
36929,2,Enterprise,2017-05-03,3,5,2017,Wed,0,Summer,4.104588,8,143,1395,2416.76,2,2236,20,400000
36868,2,Enterprise,2017-05-04,4,5,2017,Thurs,0,Summer,4.090174,9,206,40,2462.23,2,2236,20,400000
36220,2,Enterprise,2017-05-05,5,5,2017,Fri,0,Summer,4.101331,2,284,83,2816.67,2,2196,50,400000
20602,2,Enterprise,2017-05-06,6,5,2017,Sat,1,Summer,4.11983,0,1,0,2975.97,2,312,0,400000
19654,2,Enterprise,2017-05-07,7,5,2017,Sun,1,Summer,4.077913,2,17,0,2975.97,2,251,0,400000
36505,2,Enterprise,2017-05-08,8,5,2017,Mon,0,Summer,4.09851,11,69,6,2994.91,2,2257,40,400000
35333,2,Enterprise,2017-05-09,9,5,2017,Tues,0,Summer,4.090083,20,232,6,3187.26,2,2264,30,400000
37374,2,Enterprise,2017-05-10,10,5,2017,Wed,0,Summer,4.104058,8,167,813,3111.83,2,2272,10,400000
37364,2,Enterprise,2017-05-11,11,5,2017,Thurs,0,Summer,4.07201,9,191,1369,3130.24,2,2275,40,400000
36790,2,Enterprise,2017-05-12,12,5,2017,Fri,0,Summer,4.08936,8,115,358,3120.75,2,2207,0,400000
20607,2,Enterprise,2017-05-13,13,5,2017,Sat,1,Summer,4.110144,0,133,0,3119.96,2,317,30,400000
19727,2,Enterprise,2017-05-14,14,5,2017,Sun,1,Summer,4.049592,3,138,0,3119.96,2,262,10,400000
37244,2,Enterprise,2017-05-15,15,5,2017,Mon,0,Summer,4.083739,39,147,200,3119.96,2,2268,40,400000
37964,2,Enterprise,2017-05-16,16,5,2017,Tues,0,Summer,4.071552,24,77,1167,3140.91,2,2271,50,400000
38662,2,Enterprise,2017-05-17,17,5,2017,Wed,0,Summer,4.068767,9,186,665,3200.64,2,2271,20,400000
37511,2,Enterprise,2017-05-18,18,5,2017,Thurs,0,Summer,4.064699,13,124,26,3285.13,2,2276,20,400000
36707,2,Enterprise,2017-05-19,19,5,2017,Fri,0,Summer,4.07088,17,20,15,3215.96,2,2214,0,400000
20676,2,Enterprise,2017-05-20,20,5,2017,Sat,1,Summer,4.074604,0,32,64,3215.96,2,321,10,400000
19789,2,Enterprise,2017-05-21,21,5,2017,Sun,1,Summer,4.010788,0,5,0,3215.96,2,264,0,400000
37053,2,Enterprise,2017-05-22,22,5,2017,Mon,0,Summer,4.036118,78,17,6,3215.96,2,2274,0,400000
37463,2,Enterprise,2017-05-23,23,5,2017,Tues,0,Summer,4.020738,8,33,40,3215.96,2,2289,10,400000
37052,2,Enterprise,2017-05-24,24,5,2017,Wed,0,Summer,4.069429,11,98,1050,3218.28,2,2282,30,400000
38203,2,Enterprise,2017-05-25,25,5,2017,Thurs,0,Summer,4.077905,13,1081,1395,3512.62,2,2287,110,400000
37010,2,Enterprise,2017-05-26,26,5,2017,Fri,0,Summer,4.082476,3,344,20,3603.88,2,2243,0,400000
20726,2,Enterprise,2017-05-27,27,5,2017,Sat,1,Summer,4.091227,0,9,1,3415.48,2,331,0,400000
19865,2,Enterprise,2017-05-28,28,5,2017,Sun,1,Summer,4.034753,0,0,0,3407.96,2,270,0,400000
37076,2,Enterprise,2017-05-29,29,5,2017,Mon,0,Summer,4.06758,3,69,29,3539.12,2,2348,20,400000
37428,2,Enterprise,2017-05-30,30,5,2017,Tues,0,Summer,4.057022,8,20,92,3719.96,2,2352,0,400000
37430,2,Enterprise,2017-05-31,31,5,2017,Wed,0,Summer,4.054324,1,24,8,3707.59,2,2356,10,400000
37498,2,Enterprise,2017-06-01,1,6,2017,Thurs,0,Summer,4.053953,24,141,24,3734,2,2358,110,400000
38787,2,Enterprise,2017-06-02,2,6,2017,Fri,0,Summer,4.020012,7,322,17,3837.96,2,2299,170,400000
24601,2,Enterprise,2017-06-03,3,6,2017,Sat,1,Summer,3.959511,4,49,0,3863.96,2,332,10,400000
23270,2,Enterprise,2017-06-04,4,6,2017,Sun,1,Summer,3.904195,3,4,122,3863.96,2,268,0,400000
41878,2,Enterprise,2017-06-05,5,6,2017,Mon,0,Summer,3.980939,4,48,83,3871.5,2,2348,10,400000
42261,2,Enterprise,2017-06-06,6,6,2017,Tues,0,Summer,3.975206,8,41,92,3905.21,2,2351,10,400000
39174,2,Enterprise,2017-06-07,7,6,2017,Wed,0,Summer,4.009087,15,234,20,4121.56,2,2361,130,400000
37548,2,Enterprise,2017-06-08,8,6,2017,Thurs,0,Summer,4.024559,5,127,6,4201.6,2,2361,60,400000
36665,2,Enterprise,2017-06-09,9,6,2017,Fri,0,Summer,4.048564,2,274,7,4130.1,2,2225,80,400000
20833,2,Enterprise,2017-06-10,10,6,2017,Sat,1,Summer,4.040871,0,13,0,4127.95,2,337,0,400000
19921,2,Enterprise,2017-06-11,11,6,2017,Sun,1,Summer,3.998507,0,4,2,4109.02,2,262,0,400000
36738,2,Enterprise,2017-06-12,12,6,2017,Mon,0,Summer,4.030891,3,33,6,4066.25,2,2250,10,400000
37331,2,Enterprise,2017-06-13,13,6,2017,Tues,0,Summer,4.024219,2,152,9,4056.04,2,2258,60,400000
37561,2,Enterprise,2017-06-14,14,6,2017,Wed,0,Summer,4.010432,18,291,33,4017.36,2,2261,90,400000
37574,2,Enterprise,2017-06-15,15,6,2017,Thurs,0,Summer,4.018427,7,122,60,4007.74,2,2267,20,400000
36718,2,Enterprise,2017-06-16,16,6,2017,Fri,0,Summer,4.030939,19,28,34,3987.46,2,2200,0,400000
21119,2,Enterprise,2017-06-17,17,6,2017,Sat,1,Summer,4.042813,1,20,0,3983.95,2,338,0,400000
20349,2,Enterprise,2017-06-18,18,6,2017,Sun,1,Summer,3.98584,2,82,0,4059.7,2,267,40,400000
37157,2,Enterprise,2017-06-19,19,6,2017,Mon,0,Summer,4.029419,5,100,7,4099.82,2,2256,20,400000
37555,2,Enterprise,2017-06-20,20,6,2017,Tues,0,Summer,4.035692,8,30,6,4127.95,2,2265,0,400000
37349,2,Enterprise,2017-06-21,21,6,2017,Wed,0,Summer,4.032905,4,59,7,4102.29,2,2264,0,400000
37420,2,Enterprise,2017-06-22,22,6,2017,Thurs,0,Summer,4.031529,7,67,8,4027.01,2,2261,10,400000
36557,2,Enterprise,2017-06-23,23,6,2017,Fri,0,Summer,4.047162,3,107,6,4053.16,2,2199,30,400000
20772,2,Enterprise,2017-06-24,24,6,2017,Sat,1,Summer,4.051711,4,11,0,4055.95,2,335,0,400000
19968,2,Enterprise,2017-06-25,25,6,2017,Sun,1,Summer,3.994734,0,4,0,4055.95,2,260,0,400000
36646,2,Enterprise,2017-06-26,26,6,2017,Mon,0,Summer,4.039784,2,70,17,4105.06,2,2253,50,400000
37237,2,Enterprise,2017-06-27,27,6,2017,Tues,0,Summer,4.031317,7,46,6,4214.32,2,2264,50,400000
36948,2,Enterprise,2017-06-28,28,6,2017,Wed,0,Summer,4.034247,4,88,8,4210.19,2,2260,40,400000
37289,2,Enterprise,2017-06-29,29,6,2017,Thurs,0,Summer,4.034846,9,30,6,4223.95,2,2258,10,400000
36473,2,Enterprise,2017-06-30,30,6,2017,Fri,0,Summer,4.044073,1,286,11,4346.88,2,2203,40,400000
20836,2,Enterprise,2017-07-01,1,7,2017,Sat,1,Summer,4.046999,1,22,0,4775.94,2,344,10,400000
19643,2,Enterprise,2017-07-02,2,7,2017,Sun,1,Summer,3.974312,0,10,23,4775.94,2,268,0,400000
36785,2,Enterprise,2017-07-03,3,7,2017,Mon,0,Summer,4.036599,0,260,123,4775.94,2,2252,10,400000
37082,2,Enterprise,2017-07-04,4,7,2017,Tues,0,Summer,4.033489,1,245,0,4775.94,2,2249,0,400000
36964,2,Enterprise,2017-07-05,5,7,2017,Wed,0,Summer,4.038793,4,99,22,4662.67,2,2254,30,400000
37057,2,Enterprise,2017-07-06,6,7,2017,Thurs,0,Summer,4.032197,2,123,163,4223.95,2,2251,50,400000
36312,2,Enterprise,2017-07-07,7,7,2017,Fri,0,Summer,4.047709,0,94,1,4223.95,2,2193,30,400000
20547,2,Enterprise,2017-07-08,8,7,2017,Sat,1,Summer,4.059017,0,17,1,4223.95,2,334,0,400000
19734,2,Enterprise,2017-07-09,9,7,2017,Sun,1,Summer,4.001506,0,8,0,4223.95,2,258,0,400000
36524,2,Enterprise,2017-07-10,10,7,2017,Mon,0,Summer,4.058703,1,66,13,4242.11,2,2247,20,400000
36874,2,Enterprise,2017-07-11,11,7,2017,Tues,0,Summer,4.06275,4,58,1,4362.64,2,2253,30,400000
35210,2,Enterprise,2017-07-12,12,7,2017,Wed,0,Summer,4.054004,7,31,185,4407.78,2,2244,0,400000
33565,2,Enterprise,2017-07-13,13,7,2017,Thurs,0,Summer,4.05157,943,274,31,4707.98,2,2242,110,400000
32899,2,Enterprise,2017-07-14,14,7,2017,Fri,0,Summer,4.071447,0,131,1,4459.33,2,2159,10,400000
17227,2,Enterprise,2017-07-15,15,7,2017,Sat,1,Summer,4.065703,0,21,0,4391.95,2,307,0,400000
16436,2,Enterprise,2017-07-16,16,7,2017,Sun,1,Summer,4.004152,2,18,0,4391.95,2,238,0,400000
33480,2,Enterprise,2017-07-17,17,7,2017,Mon,0,Summer,4.049892,12,54,9,4391.95,2,2252,0,400000
33355,2,Enterprise,2017-07-18,18,7,2017,Tues,0,Summer,4.050468,3,71,0,4391.95,2,2255,30,400000
32308,2,Enterprise,2017-07-19,19,7,2017,Wed,0,Summer,4.050176,23,43,0,4391.95,2,1515,0,400000
33630,2,Enterprise,2017-07-20,20,7,2017,Thurs,0,Summer,4.058274,2,96,1,4406.61,2,2254,10,400000
